node_id,pos_name,x,y,z,type,is_contact,is_contact.1,is_bombsite,is_bomb_planted_near,is_burning,pos_id
187,b,770,2350,136,path,0,0,0,0,0,1420
188,b,30,2500,161,action,1,1,0,0,0,1421
105,back_ally,900,-650,98,path,0,0,0,0,0,1501
114,back_ally,900,-450,89,path,0,0,0,0,0,1502
127,back_ally,840,-680,96,path,0,0,0,0,0,1503
128,back_ally,560,-680,88,path,0,0,0,0,0,1504
10,banana,110,1100,88,path,0,0,0,0,0,1601
11,banana,110,1280,95,path,0,0,0,0,0,1602
12,banana,230,1280,112,path,0,0,0,0,0,1603
13,banana,110,1370,100,path,0,0,0,0,0,1604
14,banana,-30,1370,104,path,0,0,0,0,0,1605
15,banana,220,1600,110,path,0,0,0,0,0,1606
16,banana,315,1800,127,path,0,0,0,0,0,1607
17,banana,410,2000,145,path,0,0,0,0,0,1608
18,banana,770,2000,136,path,0,0,0,0,0,1609
19,banana,770,2160,145,path,0,0,0,0,0,1610
160,banana,490,2100,147,action,1,1,0,0,0,1611
161,banana,730,1900,215,action,1,1,0,0,0,1612
140,bridge,-390,-20,210,path,0,0,0,0,0,1701
141,bridge,-390,-230,210,path,0,0,0,0,0,1702
38,ct_start,1650,2820,124,path,0,0,0,0,0,1801
39,ct_start,1650,2550,160,path,0,0,0,0,0,1802
40,ct_start,1650,2300,160,path,0,0,0,0,0,1803
41,ct_start,1650,2080,160,path,0,0,0,0,0,1804
42,ct_start,1650,1870,160,path,0,0,0,0,0,1805
43,ct_start,1650,1650,160,path,0,0,0,0,0,1806
44,ct_start,1960,1870,160,path,0,0,0,0,0,1807
45,ct_start,2330,1870,137,path,0,0,0,0,0,1808
46,ct_start,1820,1650,160,path,0,0,0,0,0,1809
47,ct_start,2100,1650,160,path,0,0,0,0,0,1810
48,ct_start,2330,1650,165,path,0,0,0,0,0,1811
49,ct_start,1960,2300,139,path,0,0,0,0,0,1812
50,ct_start,2330,2300,133,path,0,0,0,0,0,1813
51,ct_start,1960,2420,124,path,0,0,0,0,0,1814
52,ct_start,1820,2550,128,path,0,0,0,0,0,1815
53,ct_start,2100,2550,128,path,0,0,0,0,0,1816
54,ct_start,1960,2680,127,path,0,0,0,0,0,1817
55,ct_start,2330,2080,139,path,0,0,0,0,0,1818
56,ct_start,1960,2820,124,path,0,0,0,0,0,1819
153,deck,-10,80,200,path,0,0,0,0,0,1901
154,deck,200,80,200,path,0,0,0,0,0,1902
81,graveyard,2450,220,123,path,0,0,0,0,0,2001
82,graveyard,2450,470,210,path,0,0,0,0,0,2002
83,graveyard,2550,470,216,path,0,0,0,0,0,2003
84,graveyard,2600,250,216,path,0,0,0,0,0,2004
85,graveyard,2570,80,216,path,0,0,0,0,0,2005
179,graveyard,2450,350,169,action,1,1,0,0,0,2006
150,kitchen,-200,290,192,path,0,0,0,0,0,2101
151,kitchen,-200,130,192,path,0,0,0,0,0,2102
152,kitchen,-10,290,195,path,0,0,0,0,0,2103
61,library,2330,1420,160,path,0,0,0,0,0,2201
62,library,2550,1420,159,path,0,0,0,0,0,2202
63,library,2550,1300,160,path,0,0,0,0,0,2203
64,library,2550,1120,162,path,0,0,0,0,0,2204
4,lower_mid,-760,500,-17,path,0,0,0,0,0,2301
5,lower_mid,-570,500,88,path,0,0,0,0,0,2302
6,lower_mid,-760,700,-30,path,0,0,0,0,0,2303
7,lower_mid,-570,700,-33,path,0,0,0,0,0,2304
134,lower_mid,-760,-125,-5,path,0,0,0,0,0,2305
135,lower_mid,-760,100,-4,path,0,0,0,0,0,2306
136,lower_mid,-760,290,-1,path,0,0,0,0,0,2307
144,lower_mid,-970,-310,4,path,0,0,0,0,0,2308
9,mid,110,850,80,path,0,0,0,0,0,2401
107,mid,1140,500,109,path,0,0,0,0,0,2402
108,mid,835,500,96,path,0,0,0,0,0,2403
116,mid,600,580,96,path,0,0,0,0,0,2404
117,mid,360,580,91,path,0,0,0,0,0,2405
118,mid,110,580,82,path,0,0,0,0,0,2406
119,mid,110,700,87,path,0,0,0,0,0,2407
86,pit,2280,-200,100,path,0,0,0,0,0,2501
87,pit,2280,-430,96,path,0,0,0,0,0,2502
88,pit,2480,-350,96,path,0,0,0,0,0,2503
89,pit,2530,-100,97,path,0,0,0,0,0,2504
103,pit,2100,-455,96,path,0,0,0,0,0,2505
181,pit,2100,-240,100,path,0,0,0,0,0,2506
71,quad,1435,0,132,path,0,0,0,0,0,2601
176,quad,1390,-90,164,action,1,1,0,0,0,2602
177,quad,1570,-90,142,action,1,1,0,0,0,2603
183,quad,1450,-30,260,action,1,1,0,0,0,2604
31,ruins,950,3400,128,path,0,0,0,0,0,2701
32,ruins,950,3150,134,path,0,0,0,0,0,2702
33,ruins,700,3150,170,path,0,0,0,0,0,2703
34,ruins,1220,3150,128,path,0,0,0,0,0,2704
35,ruins,1000,2700,133,path,0,0,0,0,0,2705
36,ruins,1180,2700,125,path,0,0,0,0,0,2706
37,ruins,1220,2820,129,path,0,0,0,0,0,2707
180,ruins,1030,2650,220,action,1,1,0,0,0,2708
109,sec_mid,900,300,120,path,0,0,0,0,0,2801
110,sec_mid,900,90,212,path,0,0,0,0,0,2802
111,sec_mid,770,300,93,path,0,0,0,0,0,2803
112,sec_mid,770,90,89,path,0,0,0,0,0,2804
113,sec_mid,770,-125,89,path,0,0,0,0,0,2805
115,sec_mid,900,-255,90,path,0,0,0,0,0,2806
124,sec_mid,310,-125,91,path,0,0,0,0,0,2807
125,sec_mid,540,-125,70,path,0,0,0,0,0,2808
126,sec_mid,300,-270,97,path,0,0,0,0,0,2809
131,sec_mid,50,-125,46,path,0,0,0,0,0,2810
132,sec_mid,-250,-125,37,path,0,0,0,0,0,2811
133,sec_mid,-550,-125,14,path,0,0,0,0,0,2812
106,sec_mid_balcony,900,-125,252,path,0,0,0,0,0,2901
129,t_aps,330,-680,96,path,0,0,0,0,0,3001
130,t_aps,315,-470,100,path,0,0,0,0,0,3002
142,t_aps,-390,-470,192,path,0,0,0,0,0,3003
143,t_aps,0,-470,189,path,0,0,0,0,0,3004
149,t_aps,-390,290,192,path,0,0,0,0,0,3005
8,t_ramp,-470,850,32,path,0,0,0,0,0,3101
148,t_ramp,-180,850,46,path,0,0,0,0,0,3102
0,t_spawn,-1570,450,-64,path,0,0,0,0,0,3201
1,t_spawn,-1480,200,-64,path,0,0,0,0,0,3202
2,t_spawn,-1260,200,-59,path,0,0,0,0,0,3203
3,t_spawn,-1260,500,-64,path,0,0,0,0,0,3204
145,t_spawn,-1480,-150,-64,path,0,0,0,0,0,3205
146,t_spawn,-1250,-150,4,path,0,0,0,0,0,3206
147,t_spawn,-1250,-310,4,path,0,0,0,0,0,3207
60,top_mid,1435,1120,165,path,0,0,0,0,0,3301
67,top_mid,1435,900,144,path,0,0,0,0,0,3302
68,top_mid,1435,700,134,path,0,0,0,0,0,3303
69,top_mid,1435,500,123,path,0,0,0,0,0,3304
70,top_mid,1435,310,128,path,0,0,0,0,0,3305
167,top_mid,1420,1200,165,action,1,1,0,0,0,3306
186,top_mid,1435,150,130,path,0,0,0,0,0,3307
120,under,285,700,33,path,0,0,0,0,0,3401
121,under,285,500,14,path,0,0,0,0,0,3402
122,under,285,300,30,path,0,0,0,0,0,3403
123,under,285,100,30,path,0,0,0,0,0,3404
137,upstairs,-570,290,119,path,0,0,0,0,0,3501
138,upstairs,-570,100,192,path,0,0,0,0,0,3502
139,upstairs,-390,100,192,path,0,0,0,0,0,3503
